flow_row_number,ground_truth,predicted_label,confidence,P_Normal,P_DDoS,P_PortScan,source_ip,destination_ip,source_port,destination_port
5739,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52018,8080
5740,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,51994,8080
5741,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,51994,8080
5742,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52030,8080
5743,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52030,8080
5744,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52042,8080
5745,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52046,8080
5746,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52042,8080
5747,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52046,8080
5748,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52050,8080
5749,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52050,8080
5750,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52056,8080
5751,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52068,8080
5752,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52056,8080
5753,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52068,8080
5754,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52090,8080
5755,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,52080,8080
5756,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52090,8080
5757,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52080,8080
5758,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52098,8080
5759,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52098,8080
5760,DDoS,Normal,0.9718655236382429,0.9718655236382429,0.0,0.02813447636175716,192.168.128.3,192.168.128.2,52124,8080
5761,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52102,8080
5762,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52124,8080
5763,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52102,8080
5764,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52112,8080
5765,DDoS,Normal,0.9718655236382429,0.9718655236382429,0.0,0.02813447636175716,192.168.128.3,192.168.128.2,52134,8080
5766,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52112,8080
5767,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52134,8080
5768,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52144,8080
5769,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52144,8080
5770,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52170,8080
5771,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,52158,8080
5772,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52180,8080
5773,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52170,8080
5774,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52158,8080
5775,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52180,8080
5776,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52182,8080
5777,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52182,8080
5778,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52190,8080
5779,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52190,8080
5780,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52220,8080
5781,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52220,8080
5782,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,52236,8080
5783,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52236,8080
5784,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,52252,8080
5785,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52252,8080
5786,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52264,8080
5787,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,52204,8080
5788,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,52270,8080
5789,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,52260,8080
5790,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52264,8080
5791,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52204,8080
5792,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52270,8080
5793,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52260,8080
5794,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,52276,8080
5795,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52288,8080
5796,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52284,8080
5797,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52276,8080
5798,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52288,8080
5799,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,52314,8080
5800,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52284,8080
5801,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52302,8080
5802,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52314,8080
5803,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52302,8080
5804,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52326,8080
5805,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52324,8080
5806,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52326,8080
5807,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52324,8080
5808,DDoS,Normal,0.9669366951952459,0.9669366951952459,0.0,0.033063304804754085,192.168.128.3,192.168.128.2,52342,8080
5809,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52356,8080
5810,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,52352,8080
5811,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52342,8080
5812,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52356,8080
5813,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52352,8080
5814,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52368,8080
5815,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52368,8080
5816,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52398,8080
5817,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52398,8080
5818,DDoS,Normal,0.9670751258162866,0.9670751258162866,0.0,0.03292487418371333,192.168.128.3,192.168.128.2,52428,8080
5819,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52428,8080
5820,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,52414,8080
5821,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,52452,8080
5822,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52414,8080
5823,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52452,8080
5824,DDoS,Normal,0.97701291987161,0.97701291987161,0.004712258372668016,0.01827482175572197,192.168.128.3,192.168.128.2,52438,8080
5825,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,52472,8080
5826,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,52382,8080
5827,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52438,8080
5828,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52472,8080
5829,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,52486,8080
5830,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52382,8080
5831,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52486,8080
5832,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,52494,8080
5833,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,52466,8080
5834,DDoS,Normal,0.9718655236382429,0.9718655236382429,0.0,0.02813447636175716,192.168.128.3,192.168.128.2,52492,8080
5835,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52494,8080
5836,DDoS,Normal,0.9955750594147594,0.9955750594147594,0.0,0.004424940585240657,192.168.128.3,192.168.128.2,52502,8080
5837,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,52466,8080
5838,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,52492,8080
5839,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52502,8080
5840,DDoS,Normal,0.9718655236382429,0.9718655236382429,0.0,0.02813447636175716,192.168.128.3,192.168.128.2,52506,8080
5841,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52506,8080
5842,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52508,8080
5843,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52510,8080
5844,DDoS,Normal,0.9718655236382429,0.9718655236382429,0.0,0.02813447636175716,192.168.128.3,192.168.128.2,52522,8080
5845,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52518,8080
5846,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52534,8080
5847,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,52508,8080
5848,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52510,8080
5849,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52522,8080
5850,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52518,8080
5851,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52534,8080
5852,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52548,8080
5853,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52548,8080
5854,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52560,8080
5855,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52560,8080
5856,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,52574,8080
5857,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52574,8080
5858,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52584,8080
5859,DDoS,Normal,0.9576501852310461,0.9576501852310461,0.0,0.04234981476895398,192.168.128.3,192.168.128.2,52562,8080
5860,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52584,8080
5861,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52562,8080
5862,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52604,8080
5863,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52624,8080
5864,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,52604,8080
5865,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,52594,8080
5866,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52612,8080
5867,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52624,8080
5868,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52594,8080
5869,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52612,8080
5870,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52630,8080
5871,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52636,8080
5872,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52630,8080
5873,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52652,8080
5874,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52636,8080
5875,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52652,8080
5876,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52668,8080
5877,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52668,8080
5878,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595706,192.168.128.3,192.168.128.2,52676,8080
5879,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52676,8080
5880,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,52688,8080
5881,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52708,8080
5882,DDoS,Normal,0.97701291987161,0.97701291987161,0.004712258372668016,0.01827482175572197,192.168.128.3,192.168.128.2,52696,8080
5883,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52688,8080
5884,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52712,8080
5885,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52708,8080
5886,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,52696,8080
5887,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52712,8080
5888,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,52714,8080
5889,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52714,8080
5890,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52716,8080
5891,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52716,8080
5892,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52726,8080
5893,DDoS,Normal,0.9718960902752297,0.9718960902752297,0.004900259526051358,0.023203650198718898,192.168.128.3,192.168.128.2,52734,8080
5894,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52726,8080
5895,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52734,8080
5896,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52756,8080
5897,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52756,8080
5898,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,52746,8080
5899,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52746,8080
5900,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52780,8080
5901,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52772,8080
5902,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52780,8080
5903,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,52792,8080
5904,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52772,8080
5905,DDoS,Normal,0.9774636144831979,0.9774636144831979,0.0,0.022536385516802197,192.168.128.3,192.168.128.2,52758,8080
5906,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52808,8080
5907,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52798,8080
5908,DDoS,Normal,0.9905750594147594,0.9905750594147594,0.0,0.009424940585240656,192.168.128.3,192.168.128.2,52816,8080
5909,DDoS,Normal,0.9931809979854443,0.9931809979854443,0.0,0.006819002014555507,192.168.128.3,192.168.128.2,52792,8080
5910,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52758,8080
5911,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52808,8080
5912,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52798,8080
5913,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52816,8080
5914,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52820,8080
5915,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52820,8080
5916,DDoS,Normal,0.9576501852310461,0.9576501852310461,0.0,0.04234981476895398,192.168.128.3,192.168.128.2,52826,8080
5917,DDoS,Normal,0.9576501852310461,0.9576501852310461,0.0,0.04234981476895398,192.168.128.3,192.168.128.2,52828,8080
5918,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52826,8080
5919,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52828,8080
5920,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52834,8080
5921,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52834,8080
5922,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52842,8080
5923,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52842,8080
5924,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52864,8080
5925,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,52854,8080
5926,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52864,8080
5927,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52854,8080
5928,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52872,8080
5929,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52872,8080
5930,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52886,8080
5931,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,52866,8080
5932,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52884,8080
5933,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52886,8080
5934,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52866,8080
5935,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52884,8080
5936,DDoS,Normal,0.9576501852310461,0.9576501852310461,0.0,0.04234981476895398,192.168.128.3,192.168.128.2,52902,8080
5937,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52902,8080
5938,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,52898,8080
5939,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52898,8080
5940,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52930,8080
5941,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,52956,8080
5942,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52930,8080
5943,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52956,8080
5944,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595706,192.168.128.3,192.168.128.2,52962,8080
5945,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,52918,8080
5946,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52962,8080
5947,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52970,8080
5948,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,52944,8080
5949,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,52918,8080
5950,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52970,8080
5951,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52944,8080
5952,DDoS,Normal,0.9718655236382429,0.9718655236382429,0.0,0.02813447636175716,192.168.128.3,192.168.128.2,52974,8080
5953,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,52988,8080
5954,DDoS,Normal,0.9985876110669092,0.9985876110669092,0.0,0.001412388933090747,192.168.128.3,192.168.128.2,52974,8080
5955,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,52988,8080
5956,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53004,8080
5957,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53020,8080
5958,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53004,8080
5959,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53040,8080
5960,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53020,8080
5961,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53040,8080
5962,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,53054,8080
5963,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,53054,8080
5964,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,53028,8080
5965,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,53068,8080
5966,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,53028,8080
